218;10;00;2012/070052;BIBLIOTECA PÚBLICA GERARDO DIEGO, C/ MONTE AYA, 12. OBRAS DE CONSERVACIÓN;4305.62
218;00;02;2012/080052;EDIFICIO SEDE DISTRITO VILLA DE VALLECAS. OBRAS DE CONSERVACIÓN;22038.71
218;10;03;2012/090052;CENTRO CULTURAL ZAZUAR, C/ ZAZUAR, 4. OBRAS DE CONSERVACIÓN;30942.66
218;03;02;2012/100052;CENTRO DE SERVICIOS SOCIALES PEÑA VEIGA,C/ PEÑA VEIGA, 6. OBRAS DE CONSERVACIÓN;5126.77
219;05;00;2012/000056;OBRAS CONSERVACIÓN COLEGIOS Y OTROS CENTROS EDUCATIVOS DISTRITO VICÁLVARO;96109.09
219;05;00;2012/010056;COLEGIO PÚBLICO DOCTOR SEVERO OCHOA, C/ EZCARAY, 3. OBRAS DE CONSERVACIÓN;2340.48
219;05;00;2012/020056;COLEGIO PÚBLICO LOS ALMENDROS, C/ LADERA DE LOS ALMENDROS,2. CONSERVACIÓN;4787.43
219;05;00;2012/030056;COLEGIO PÚBLICO VALDEBERNARDO, C/ TREN DE ARGANDA, 9. OBRAS DE CONSERVACIÓN;17823.4
219;05;00;2012/040056;COLEGIO PÚBLICO ALFONSO X, C/ FUENTE DE SAN PEDRO, 6. OBRAS DE CONSERVACIÓN;22169.74
219;05;01;2012/050056;ESCUELA INFANTIL EL AMANECER, C/ TITANIO, 7. OBRAS DE CONSERVACIÓN;131.06
219;05;01;2012/060056;ESCUELA INFANTIL LOS JUNCOS, PZA. DE LA JUVENTUD, 7. OBRAS DE CONSERVACIÓN;1415.82
219;05;00;2012/070056;COLEGIO PÚBLICO WINSTON CHURCHILL, C/ GRAN VÍA DEL ESTE, 5. CONSERVACIÓN;24469.58
219;05;01;2012/080056;ESCUELA INFANTIL CIELO AZUL, BULEVAR INDALECIO PRIETO, 16. CONSERVACIÓN;18441.3
219;05;01;2012/090056;ESCUELA INFANTIL VICÁLVARO Nº 5, C/ FUENTE DE ARRIBA, 2. ACONDICIONAMIENTO;25945.96
219;05;00;2012/100056;COLEGIO PÚBLICO PEDRO DUQUE, C/ MARMOLINA, 5. OBRAS DE CONSERVACIÓN;2290.14
219;11;01;2012/000057;OBRAS CONSERVACIÓN INSTALACIONES DEPORTIVAS DISTRITO VICÁLVARO;34108.47
219;11;01;2012/010057;POLIDEPORTIVO VICÁLVARO, Pº DEL POLIDEPORTIVO, 3. OBRAS DE CONSERVACIÓN;8931.71
219;11;01;2012/020057;POLIDEPORTIVO VALDEBERNARDO, C/ LADERA DE LOS ALMENDROS, 2. CONSERVACIÓN;46564.98
999;00;01;2012/000205;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DE VICEALCALDÍA;13000
210;01;00;2012/000119;EQUIPAMIENTO CENTRO INTEGRAL DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS;2600
210;01;00;2012/000119;EQUIPAMIENTO CENTRO INTEGRAL DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS;2000
210;01;00;2012/000119;EQUIPAMIENTO CENTRO INTEGRAL DE FORMACIÓN DE SEGURIDAD Y EMERGENCIAS;10900
206;01;00;2012/000146;CÁMARAS VIDEO VIGILANCIA POLICIAL ENTORNO DE AZCA. INSTALACIÓN;375000
998;01;00;2012/000147;CÁMARAS VIDEO VIGILANCIA EMPRESA MUNICIPAL TRANSPORTES Y METRO. INTEGRACIÓN;6000
998;01;00;2012/000141;EQUIPOS DE RADIO PARA LA POLICÍA MUNICIPAL. ADQUISICIÓN;530000
998;01;00;2012/000143;SISTEMA AUTOMÁTICO IDENTIFICACIÓN DACTILAR POLICÍA MUNICIPAL;110000
998;01;00;2012/000145;EQUIPOS DOCUMENTACIÓN ANÁLISIS FORENSE POLICÍA MUNICIPAL;3150
998;01;00;2012/000137;CABALLOS PARA LA POLICÍA MUNICIPAL. ADQUISICIÓN;39999.9
998;01;00;2012/000120;ARMAS PARA LOS SERVICIOS DE POLICÍA MUNICIPAL;400000
998;01;00;2012/000144;ETILÓMETROS POLICÍA MUNICIPAL. ADQUISICIÓN;70000
998;02;00;2008/000416;SEÑALIZACIÓN HORIZONTAL, VERTICAL Y BALIZAMIENTO;3212421.59
998;02;00;2010/000065;SEÑALIZACIÓN ESPECIAL: ZONAS ESCOLARES Y PASOS DE PEATONES;1587709
998;02;00;2011/000251;SEMÁFOROS Y SEÑALIZACIÓN DE INTERSECCIONES URBANAS;140266.92
201;02;00;2011/010251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO CENTRO;95010.67
202;02;00;2011/020251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE ARGANZUELA;82279.53
203;02;00;2011/030251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE RETIRO;50299.22
204;02;00;2011/040251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE SALAMANCA;59196.82
205;02;00;2011/050251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE CHAMARTÍN;233907.16
206;02;00;2011/060251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE TETUÁN;35662.35
207;02;00;2011/070251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE CHAMBERÍ;109640.17
208;02;00;2011/080251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE FUENCARRAL-EL PARDO;162802.96
209;02;00;2011/090251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE MONCLOA-ARAVACA;103047.44
210;02;00;2011/100251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE LATINA;200197.62
211;02;00;2011/110251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE CARABANCHEL;244788.35
212;02;00;2011/120251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE USERA;87136.14
213;02;00;2011/130251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE PUENTE DE VALLECAS;215156.49
214;02;00;2011/140251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE MORATALAZ;67461.64
215;02;00;2011/150251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE CIUDAD LINEAL;51886.26
216;02;00;2011/160251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE HORTALEZA;429613.65
217;02;00;2011/170251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE VILLAVERDE;45651.18
218;02;00;2011/180251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE VILLA DE VALLECAS;196645.42
219;02;00;2011/190251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE  VICÁLVARO;63944.6
220;02;00;2011/200251;SEMÁFOROS E INTERSECCIONES URBANAS DISTRITO DE SAN BLAS;61671.82
998;02;00;2012/000124;EQUIPOS DE RADAR PARA LOS AGENTES DE MOVILIDAD;28193
998;02;00;2009/000265;EQUIPOS DE TRAMITACIÓN ELECTRÓNICA DE DENUNCIAS DE TRÁFICO. ADQUISICIÓN;234283.13
998;02;00;2012/000122;MOTOCICLETAS PARA AGENTES DE MOVILIDAD;104917.06
998;09;07;2012/000126;SISTEMA DE VIGILANCIA DE CALIDAD DEL AIRE. EQUIPOS DE MEDICIÓN  ÓXIDOS NITROSOS;288000
998;09;07;2012/000130;SISTEMA DE VIGILANCIA DE CALIDAD DEL AIRE. EQUIPOS MEDICIÓN DE LA CONTAMINACIÓN;38000
998;01;02;2012/000127;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;92961.3
998;01;02;2012/000125;VEHÍCULOS DE INTERVENCIÓN RÁPIDA PARA EL SAMUR;50000
998;01;02;2012/000128;MOBILIARIO PARA BASES OPERATIVOS SAMUR;0
209;01;02;2012/010128;EQUIPAMIENTO BASE CENTRAL SAMUR, C/ RONDA DE LAS PROVINCIAS S/N;9195.67
998;01;02;2012/000127;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;14089.2
998;01;02;2012/000127;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;69537.8
201;01;02;2012/000211;BASE SAMUR Nº 15, PLAZA DE COLÓN. CLIMATIZACIÓN;10828.22
998;01;02;2012/000127;EQUIPAMIENTO SAMUR PROTECCIÓN CIVIL;21000
998;01;02;2012/000136;APLICACIONES  SISTEMA RECURSOS HUMANOS Y SEGURIDAD TERMINALES SAMUR;49959.52
998;01;01;2011/000091;UTILES Y HERRAMIENTAS PARA EL SERVICIO DE BOMBEROS;675487
998;01;01;2012/000133;UTILES Y HERRAMIENTAS PARA EL SERVICIO DE BOMBEROS;318811.29
998;01;01;2011/000091;UTILES Y HERRAMIENTAS PARA EL SERVICIO DE BOMBEROS;20412.96
998;01;01;2011/000092;VEHÍCULOS APOYO SERVICIO DE BOMBEROS. ADQUISICIÓN;3384004.22
998;01;01;2012/000134;VEHÍCULOS PARA EL SERVICIO DE BOMBEROS;1582954.79
998;01;01;2009/000161;VEHÍCULOS PARA LOS SERVICIOS DE BOMBEROS;270182.7
998;01;01;2011/000092;VEHÍCULOS APOYO SERVICIO DE BOMBEROS. ADQUISICIÓN;2087106.67
998;01;01;2011/000411;EQUIPAMIENTO PARQUES DE BOMBEROS;210000
998;01;01;2012/000129;EQUIPAMIENTO PARQUES DE BOMBEROS;0
204;01;01;2012/000270;EQUIPAMIENTO PARQUE DE BOMBEROS Nº 2, C/ RUFINO BLANCO, 4;85893.08
998;01;01;2011/000094;EQUIPOS DE COMUNICACIÓN SERVICIO DE BOMBEROS;130004.14
998;01;01;2012/000030;EQUIPOS DE AUTOPROTECCIÓN BOMBEROS. ADQUISICIÓN;981465
998;01;01;2011/000412;PARQUES DE BOMBEROS. REFORMA INSTALACIONES;723851.04
998;01;01;2011/000095;OTRO EQUIPAMIENTO SERVICIO DE BOMBEROS;177729.88
998;01;01;2011/000093;EQUIPAMIENTO CENTRO INTEGRADO DE SEGURIDAD Y EMERGENCIAS;2115.2
998;01;01;2011/000410;EQUIPOS DE COMUNICACIÓN SERVICIOS DE BOMBEROS;425000
998;01;01;2012/000132;EQUIPOS DE COMUNICACIÓN SERVICIO DE BOMBEROS;92799.58
998;01;01;2011/000413;APLICACIONES INFORMÁTICAS SERVICIO DE BOMBEROS;90000
998;01;01;2012/000135;APLICACIONES SISTEMA INTEGRADO RECURSOS HUMANOS Y SMARTPHONE EMERGENCIAS;44037.8
998;07;06;2009/000365;VÍA CICLISTA C/ ATOCHA- C/ MAYOR - C/ ALCALÁ. CONSTRUCCIÓN;0
998;06;01;2004/001124;SUBVENCIÓN URBANIZACIÓN CONVENIO PRYCA (ATUNTAMIENTO);21909.91
209;06;03;2003/001091;POLÍGONO DE COOPERACIÓN EMERENCIANA ZURILLA;44488.26
220;06;03;2003/001160;SISTEMA COOPERACIÓN COLONIA FIN DE SEMANA;38582.91
218;06;03;2003/001162;Unidad de Ejecución Casco Antiguo Villa de Vallecas;31440.26
209;06;03;2003/001164;UNIDAD DE EJECUCIÓN JUAN XXIII APE 09.12;75711.35
208;06;03;2011/000409;ÁREA DE PLANEAMIENTO REMITIDO 08.04 CIUDAD DEPORTIVA. OBRAS DE URBANIZACIÓN;2999569.2
209;06;03;2003/001091;POLÍGONO DE COOPERACIÓN EMERENCIANA ZURILLA;78103.31
998;06;03;2003/001219;POLÍGONO COOPERACIÓN CARRETERA VILLAVERDE-VALLECAS;107216.44
209;06;03;2003/001220;POLÍGONO DE COOPERACIÓN C/SAN GERARDO Y OTRAS;5663.26
215;06;03;2003/001221;Polígono Cooperación Luis Carlos Vázquez y otras;74763.56
209;06;03;2004/001032;ÁREA DE PLANEAMIENTO ESPECÍFICO C/ASTROLABIO;49755.7
211;06;03;2011/000201;CASCO HISTÓRICO CARABANCHEL ALTO, U.E.2 CALLEJÓN JOSÉ CABRERA. COOPERACIÓN;295844.04
218;06;04;2005/001719;CALLES CAMINO DE HORMIGUERAS, 161 Y PEÑA SORRAPIA, 18. URBANIZACIÓN;16531.8
210;06;04;2007/040401;COLONIA MILITAR CUATRO VIENTOS APE 10.8. URBANIZACIÓN;166123.12
211;06;04;2010/000428;C/ POLVORANCA Y C/ GUITARRA, 8. URBANIZACIÓN;81500
206;06;03;2011/000345;C/ AZUCENAS, 18-20. OBRAS DE URBANIZACIÓN;18855.93
202;06;04;2011/000346;C/ ENRIQUE SIMONIS, 7. OBRAS DE URBANIZACIÓN;9600
209;06;04;2011/000347;C/ ZENIT, 16 B. OBRAS DE URBANIZACIÓN;8000
211;06;04;2011/000362;C/ POLVORANCA C/V. C/ JOAQUÍN TURINA. OBRAS DE URBANIZACIÓN A CARGO PARTICULARES;0
209;06;04;2011/000363;AV. VICTORIA, 65. OBRAS DE URBANIZACIÓN;8100
209;06;04;2011/000364;C/ ADRIÁN ANDRÉS, 1 C/V. C/ SAN GERARDO. OBRAS DE URBANIZACIÓN;5200
210;06;04;2012/000170;"APE. 10.08 ""COL.MILITAR CUATRO VIENTOS"". URBANIZACIÓN A CARGO PARTICULARES";0
216;06;04;2012/000234;C/ ERAS, 10. OBRAS DE URBANIZACIÓN;44000
216;06;04;2012/000235;C/ MAR DEL CORAL, 11. OBRAS DE URBANIZACIÓN;54000
211;06;04;2012/000301;C/ TORDESILLAS, 23, 25 Y 27. OBRAS DE URBANIZACIÓN;91200
216;06;04;2006/000907;APE 16.11 SUBESTACIÓN DE HORTALEZA. URBANIZACIÓN;176301.24
220;06;04;2006/000964;GLORIETA EISENHOWER. URBANIZACIÓN;41042.2
218;06;04;2006/001100;C/PUERTO DE POZAZAL Y OTRAS. URBANIZACIÓN;13792.78
998;06;04;2003/001202;SUBVENCIÓN URBANIZACIÓN CONVENIO PRYCA (PARTICULARES);94119.97
217;06;04;2003/001251;CALLES ALUMINIO, NÍQUEL Y OTRAS. URBANIZACIÓN;30262.22
998;06;04;2004/001076;C/ALSASUA, AV.PADRE HUIDOBRO,S.GERARDO Y OTRAS. URBANIZACIÓN;168880.23
210;06;04;2005/001782;C/FUENDETODOS 17-B, SEBASTIÁN ALVARO 6 Y DOS 5-13. URBANIZACIÓN;16000
220;06;04;2007/020401;PLAZA CÍVICA. OBRAS DE URBANIZACIÓN;26205.16
213;06;04;2007/030401;UNIDAD VECINAL 4 DE ENTREVÍAS. URBANIZACIÓN;25747.27
210;06;04;2007/040401;COLONIA MILITAR CUATRO VIENTOS APE 10.8. URBANIZACIÓN;24351.58
210;06;04;2007/060401;COLONIA MILITAR CAMPAMENTO APR 10.4. URBANIZACIÓN;261464.8
216;06;04;2007/000614;C/GRAN VÍA DE HORTALEZA, ARROYO DEL QUINTO Y ANDRÉS OBISPO. URBANIZACIÓN;114731.24
217;06;04;2008/010177;ÁREA DE PLANEAMIENTO ESPECÍFICO 17.17 ATEINSA. OBRAS DE URBANIZACIÓN;75836.52
210;06;04;2008/000734;COLONIA BORJA. URBANIZACIÓN;93396.01
213;06;04;2008/000735;COLONIA LA VIÑA DE ENTREVÍAS. URBANIZACIÓN;40979.59
217;06;04;2010/000319;AVDA. MARCONI, 1. URBANIZACIÓN;290043.1
202;06;04;2010/000322;C/EMBAJADORES, 80. URBANIZACIÓN;7068.96
202;06;04;2010/000323;C/ENRIQUE SIMONIS, 10. URBANIZACIÓN;16637.93
202;06;04;2010/000324;C/JULIAN RABANEDO, 10 Y OTRAS. URBANIZACIÓN;35344.83
202;06;04;2010/000325;C/NESTARES, 12. URBANIZACIÓN;3448.28
217;06;04;2010/000326;AVDA. REAL DE PINTO, 52. URBANIZACIÓN;4655.17
201;06;04;2010/000332;C/SANTA BÁRBARA, 1 Y 3. URBANIZACIÓN;7672.41
212;06;04;2010/000338;C/INDALECIO FERNÁNDEZ, 7 Y 9. URBANIZACIÓN;23706.9
204;06;04;2010/000389;AVDA. CAMILO JOSÉ CELA C/V.C/FRANCISCO SANTOS Y C/ERASO. URBANIZACIÓN;919.94
208;06;04;2010/000390;CALLE CUÉLLAR, 4. URBANIZACIÓN;512.69
209;06;04;2010/000391;CALLE SOPELANA, 8. URBANIZACIÓN;265.42
211;06;04;2010/000428;C/ POLVORANCA Y C/ GUITARRA, 8. URBANIZACIÓN;31086.84
206;06;04;2010/000430;C/ GARCINUÑO C/V C/ DIVINO PASTOR. URBANIZACIÓN;1030.6
209;06;04;2010/000464;AVENIDA OSA MAYOR, 19. URBANIZACIÓN;4406.78
221;06;04;2010/000467;AVENIDA ALAMEDA DE OSUNA, 60. URBANIZACIÓN;3239.5
208;06;04;2010/000477;C/RAMÓN CAMARERO, 14 AL 25. OBRAS DE URBANIZACIÓN;8225.9
211;06;04;2010/000478;C/PIEDRAHITA, 11 Y 13. OBRAS DE URBANIZACIÓN;158.25
209;06;04;2010/000479;C/PRÍNCIPE DE VIANA, 3. OBRAS DE URBANIZACIÓN;10603.45
205;01;02;2011/000176;BASE DEL SAMUR, C/ FEDERICO SALMÓN, 8. ADAPTACIÓN EDIFICIO;18860.08
201;00;01;2011/000177;EDIFICIO PZ. DE LA VILLA, 4. ACONDICIONAMIENTO;1284.8
201;00;01;2011/000202;EDIFICIO C/ SACRAMENTO, 7 Y 9. REFORMA;71522.62
213;05;00;2011/000271;COLEGIO TRABENCO, C/ REGUERA DE TOMATEROS, 103. OBRAS DE ACONDICIONAMIENTO;29548.76
208;01;01;2011/000273;PARQUE DE BOMBEROS Nº 9, AV. MONFORTE DE LEMOS S/N. ACONDICIONAMIENTO;91933.4
204;01;01;2011/000298;PARQUE DE BOMBEROS Nº 2, C/RUFINO BLANCO, 4. OBRAS DE ACONDICIONAMIENTO;2824661.68
201;05;00;2011/000299;COLEGIO PÚBLICO EMILIA PARDO BAZÁN, C/VENTORRILLO, 14. ACONDICIONAMIENTO;6627.18
211;05;02;2011/000302;CENTRO EDUCACIÓN ESPECIAL INMACULADA CONCEPCIÓN. ACONDICIONAMIENTO;10422.09
215;11;01;2011/000303;POLIDEPORTIVO CONCEPCIÓN, C/JOSÉ DEL HIERRO, 5. OBRAS DE ACONDICIONAMIENTO;1113459.61
203;00;01;2011/000304;PALACIO DE COMUNICACIONES. MEJORA ACCESIBILIDAD Y ADECUACIÓN A NORMATIVA;46880.22
205;11;01;2011/000320;POLIDEPORTIVO CHAMARTÍN, AV. PÍO XII, 2 Y 4. OBRAS DE REFORMA;2740064.56
203;00;01;2011/000324;EDIFICIO AV. DEL MEDITERRÁNEO, 62. INSTALACIÓN LÁMINAS PROTECCIÓN SOLAR FACHADA;4151.36
213;10;03;2011/000325;CENTRO CULTURAL DE ENTREVÍAS. INSTALACIÓN LÁMINAS PROTECCIÓN SOLAR FACHADA;4339
205;00;01;2011/000327;EDIFICIO GUATEMALA, 24. INSTALACIÓN  LÁMINAS  PROTECCIÓN SOLAR EN FACHADA;4893.35
203;00;01;2011/000328;PABELLÓN JARDINES CECILIO RODRÍGUEZ, Pº. URUGUAY, S/N. OBRAS ACONDICIONAMIENTO;74719.63
211;10;03;2011/000330;CENTRO CULTURAL BARRIO COMILLAS. INSTALACIÓN LÁMINAS PROTECCIÓN SOLAR;1164.78
201;00;01;2011/000373;EDIFICIO C/ MAYOR, 69. OBRAS DE ACONDICIONAMIENTO;2560.25
201;00;01;2012/000210;EDIFICIO C/ ALCALÁ, 45. ADAPTACIÓN DE ESPACIOS PLANTA 2ª;16332.67
998;00;01;2012/000216;EDIFICIO C/ MEJÍA LEQUERICA, 10. DESMONTAJE MAMPARAS APROVECHAMIENTO ESPACIOS;46429.84
999;00;01;2012/000217;ALMACENES DE LA VILLA COSLADA. OBRAS DE CONSERVACIÓN;13654.97
203;00;01;2012/000218;PABELLÓN JARDINES CECILIO RODRÍGUEZ, PARQUE DEL RETIRO. CONSERVACIÓN;14703.47
203;00;01;2012/000237;EDIFICIO CALLE ALFONSO XI, 3. OBRAS DE CONSERVACIÓN;12457.03
221;00;01;2012/000251;EDIFICIO C/ RIBERA DEL SENA, 21. ADAPTACIÓN PARA SEDE DEL ÁREA DE URBANISMO;2146893.18
201;00;01;2012/000316;EDIFICIO PLAZA DE LA VILLA, 4. OBRAS DE CONSERVACIÓN;12234.04
205;00;01;2012/000346;EDIFICIO C/PRÍNCIPE DE VERGARA, 140.ADAPTACIÓN PARA DEPENDENCIAS ÁREA ECONOMÍA;488559.95
207;12;00;2012/000347;OFICINA ATENCIÓN CONTRIBUYENTE C/RAIMUNDO FERÁNDEZ VILLAVERDE, 32. REFORMA;25923.49
